date,open,high,low,close,volume
2023-05-16,28.8410,29.8700,28.8320,29.2130,449405000
2023-05-17,29.5840,30.1990,29.4300,30.1780,432535000
2023-05-18,30.4100,31.8280,30.3200,31.6780,748725000
2023-05-19,31.5360,31.5800,30.9160,31.2640,473908000
2023-05-22,30.9010,31.5200,30.6800,31.1760,372000000
2023-05-23,31.0000,31.2880,30.6310,30.6880,356253000
2023-05-24,30.2100,30.6070,29.8060,30.5380,721419000
2023-05-25,38.5230,39.4800,36.6350,37.9800,1543911000
2023-05-26,37.8900,39.1700,37.5500,38.9460,714397000
2023-05-30,40.5950,41.9380,39.9490,40.1110,923401000
2023-05-31,39.4880,40.2950,37.8220,37.8340,1002580000
2023-06-01,38.4890,40.0500,38.3400,39.7700,635873000
2023-06-02,40.0970,40.5000,39.0580,39.3270,482731000
2023-06-05,38.9090,39.5650,38.7070,39.1710,396094000
2023-06-06,38.8300,39.1600,38.1480,38.6540,388729000
2023-06-07,38.9150,39.4990,37.3560,37.4750,511998000
2023-06-08,37.7240,38.8640,37.5050,38.5100,417772000
2023-06-09,39.0370,39.7110,38.5670,38.7700,427717000
2023-06-12,39.2000,39.5300,38.6180,39.4820,388701000
2023-06-13,40.1860,41.1010,39.7400,41.0220,613208000
2023-06-14,40.8240,43.0000,40.5520,42.9970,740465000
2023-06-15,42.6020,43.2890,42.1470,42.6530,568622000
2023-06-16,43.4500,43.7210,42.6610,42.6920,655709000
2023-06-20,42.9980,43.9900,42.6740,43.8080,451153000
2023-06-21,43.5010,43.6150,42.0800,43.0450,551603000
2023-06-22,42.2530,43.4260,42.2340,43.0250,417737000
2023-06-23,42.4640,42.8090,42.0150,42.2090,358140000
2023-06-26,42.4610,42.7640,40.1000,40.6320,594322000
2023-06-27,40.7990,41.9400,40.4480,41.8760,462175000
2023-06-28,40.6600,41.8450,40.5180,41.1170,582639000
2023-06-29,41.5580,41.6000,40.6000,40.8220,380514000
2023-06-30,41.6800,42.5500,41.5010,42.3020,501148000
2023-07-03,42.5170,42.8980,42.2020,42.4130,198209000
2023-07-05,42.1350,43.1770,42.0850,42.3170,323618000
2023-07-06,41.8440,42.1790,41.3460,42.1030,303582000
2023-07-07,42.3220,43.2140,42.1800,42.5030,355881000
2023-07-10,42.6570,42.8110,41.6490,42.1800,353908000
2023-07-11,42.4810,42.7580,42.0670,42.4050,298244000
2023-07-12,43.0330,43.9350,42.7770,43.9020,481277000
2023-07-13,44.5180,46.1550,44.4920,45.9770,478204000
2023-07-14,46.5830,48.0880,45.0600,45.4690,772075000
2023-07-17,46.2890,46.4960,45.2620,46.4610,510488000
2023-07-18,46.7010,47.8960,45.7340,47.4940,569164000
2023-07-19,47.4640,47.8180,46.7420,47.0770,427502000
2023-07-20,46.5070,47.0870,45.0620,45.5200,537865000
2023-07-21,45.7880,45.8660,44.1000,44.3090,963769000
2023-07-24,44.7310,45.1090,44.0400,44.6120,382516000
2023-07-25,44.9410,46.1830,44.9230,45.6790,348081000
2023-07-26,46.0210,46.0530,44.6300,45.4520,364237000
2023-07-27,46.5190,47.3950,45.7500,45.9000,455976000
2023-07-28,46.6680,47.0270,46.3810,46.7500,331194000
2023-07-31,46.7540,47.1300,46.5060,46.7290,251055000
2023-08-01,46.4600,46.9000,46.0270,46.5070,237858000
2023-08-02,45.8310,45.8400,43.3870,44.2690,530142000
2023-08-03,43.8000,45.1180,43.8000,44.5150,324176000
2023-08-04,44.9850,45.6420,44.3930,44.6800,362666000
2023-08-07,45.1110,45.5400,44.5630,45.4170,322154000
2023-08-08,44.8530,45.2420,44.0560,44.6640,353843000
2023-08-09,44.2740,44.3120,42.1340,42.5540,586449000
2023-08-10,42.1600,43.5740,41.8350,42.3880,492705000
2023-08-11,41.7510,42.0180,40.6390,40.8550,533085000
2023-08-14,40.4860,43.8000,40.3110,43.7530,690286000
2023-08-15,44.5600,45.2680,43.7100,43.9400,676512000
2023-08-16,44.5200,44.6750,43.4060,43.4860,527451000
2023-08-17,43.9700,44.0620,43.0010,43.3440,452395000
2023-08-18,42.6350,43.5780,41.6600,43.2990,583768000
2023-08-21,44.4940,47.0650,44.2220,46.9670,692573000
2023-08-22,48.1350,48.1870,45.3330,45.6680,755293000
2023-08-23,45.8660,47.2000,45.2080,47.1160,779046000
2023-08-24,50.2160,50.2660,47.1590,47.1630,1156044000
2023-08-25,47.0120,47.8050,45.0240,46.0180,925341000
2023-08-28,46.4820,46.9800,44.8880,46.8350,685192000
2023-08-29,46.6660,49.0810,46.3910,48.7840,701397000
2023-08-30,49.0440,49.9270,48.4250,49.2640,735206000
2023-08-31,49.3800,49.7440,48.9580,49.3550,528570000
2023-09-01,49.7620,49.8000,48.1420,48.5090,463830000
2023-09-05,48.2230,48.8510,47.8600,48.5480,382653000
2023-09-06,48.4410,48.5490,46.5800,47.0610,468670000
2023-09-07,45.5250,46.3440,45.1520,46.2410,433330000
2023-09-08,45.9420,46.6060,45.2710,45.5720,473069000
2023-09-11,46.1480,46.1630,44.3120,45.1780,473966000
2023-09-12,44.7380,45.6730,44.5310,44.8700,349256000
2023-09-13,44.6000,45.9300,44.5030,45.4850,398355000
2023-09-14,45.9500,45.9870,45.1310,45.5810,370097000
2023-09-15,45.3410,45.5990,43.8080,43.9000,506831000
2023-09-18,42.7480,44.2420,42.0000,43.9660,500271000
2023-09-19,43.8330,43.9660,43.0020,43.5200,373064000
2023-09-20,43.6000,43.9030,42.2230,42.2390,367108000
2023-09-21,41.5830,42.1000,40.9800,41.0170,450736000
2023-09-22,41.5720,42.1150,41.2310,41.6100,479236000
2023-09-25,41.5910,42.5360,41.1770,42.2220,419091000
2023-09-26,42.0010,42.8200,41.6550,41.9110,402282000
2023-09-27,42.3300,42.8720,41.6290,42.4680,444935000
2023-09-28,42.4600,43.4460,42.1150,43.0890,424663000
2023-09-29,43.8270,44.1440,43.3070,43.4990,397830000
2023-10-02,44.0300,45.1750,43.8610,44.7820,433298000
2023-10-03,44.8080,45.1300,43.2460,43.5170,470850000
2023-10-04,43.7420,44.1430,43.2920,44.0410,361821000
2023-10-05,44.0500,44.9000,43.8880,44.6880,393483000
2023-10-06,44.1930,45.7890,44.0260,45.7620,434436000
2023-10-09,44.8420,45.6050,44.3680,45.2730,409675000
2023-10-10,45.3100,46.2590,45.0880,45.7980,368582000
2023-10-11,46.1960,46.8590,46.0500,46.8060,378137000
2023-10-12,46.7770,47.6090,46.3300,46.9450,481325000
2023-10-13,46.9600,47.1160,45.2800,45.4610,474115000
2023-10-16,45.0630,46.2250,44.9120,46.0950,375099000
2023-10-17,44.0000,44.7540,42.4800,43.9380,812333000
2023-10-18,42.5910,43.2190,41.8250,42.1960,627294000
2023-10-19,42.8110,43.2970,41.8820,42.1010,501233000
2023-10-20,41.8900,42.4700,41.0780,41.3870,477266000
2023-10-23,41.2290,43.2480,40.9450,42.9750,478530000
2023-10-24,43.0770,43.6970,42.6910,43.6630,401463000
2023-10-25,43.3980,43.6500,41.5550,41.7790,398379000
2023-10-26,41.8530,42.2560,39.8800,40.3260,541001000
2023-10-27,41.1300,41.2060,40.0150,40.5000,416784000
2023-10-30,41.0870,41.7660,40.4810,41.1610,388028000
2023-10-31,40.4500,40.8790,39.2300,40.7800,517969000
2023-11-01,40.8840,42.3810,40.8690,42.3250,437593000
2023-11-02,43.3280,43.8840,42.8940,43.5060,409172000
2023-11-03,44.0200,45.3090,43.7230,45.0050,424610000
2023-11-06,45.2850,45.9350,44.8990,45.7510,400733000
2023-11-07,45.7190,46.2180,45.1580,45.9550,343165000
2023-11-08,46.1000,46.8670,45.9680,46.5740,346719000
2023-11-09,47.4670,48.2300,46.7500,46.9500,540496000
2023-11-10,47.5000,48.4720,47.2830,48.3350,421245000
2023-11-13,48.3200,49.1160,48.0990,48.6200,384136000
2023-11-14,49.6800,49.8340,49.0400,49.6560,416954000
2023-11-15,49.9350,49.9600,48.2000,48.8880,475497000
2023-11-16,48.6790,49.5250,48.3300,49.4800,339756000
2023-11-17,49.5240,49.7170,49.0070,49.2980,325205000
2023-11-20,49.3120,50.5480,49.1810,50.4090,414120000
2023-11-21,50.1260,50.5170,49.2220,49.9440,565747000
2023-11-22,49.8520,50.3350,47.6900,48.7160,899420000
2023-11-24,48.4700,48.9210,47.7450,47.7760,294645000
2023-11-27,47.8000,48.5300,47.6520,48.2420,395662000
2023-11-28,48.2360,48.3230,47.4730,47.8210,401491000
2023-11-29,48.3790,48.7620,47.8600,48.1400,382005000
2023-11-30,48.0240,48.1100,46.4220,46.7700,526247000
2023-12-01,46.5250,47.2000,46.1870,46.7650,369317000
2023-12-04,46.0770,46.0770,45.0100,45.5100,437543000
2023-12-05,45.4660,46.6000,45.2710,46.5660,371718000
2023-12-06,47.2150,47.3870,45.4120,45.5030,380590000
2023-12-07,45.7000,46.6290,45.6040,46.5960,350823000
2023-12-08,46.5950,47.7410,46.5500,47.5060,359224000
2023-12-11,47.4910,47.5310,45.8300,46.6270,509728000
2023-12-12,46.0460,47.6660,46.0460,47.6570,372387000
2023-12-13,47.6290,48.5940,47.6080,48.0880,447792000
2023-12-14,48.3900,48.6700,47.4220,48.3500,391232000
2023-12-15,48.1940,49.4040,48.1200,48.8900,479948000
2023-12-18,49.4000,50.4330,49.1500,50.0770,412587000
2023-12-19,49.4240,49.7000,48.8950,49.6040,464444000
2023-12-20,49.6550,49.9990,48.0980,48.1110,397894000
2023-12-21,48.8110,49.0950,48.4190,48.9900,300425000
2023-12-22,49.1950,49.3830,48.4670,48.8300,252507000
2023-12-26,48.9680,49.6000,48.9600,49.2790,244200000
2023-12-27,49.5110,49.6800,49.0850,49.4170,233648000
2023-12-28,49.6430,49.8840,49.4120,49.5220,246587000
2023-12-29,49.8130,49.9970,48.7510,49.5220,389293000
2024-01-02,49.2440,49.2950,47.5950,48.1680,411254000
2024-01-03,47.4850,48.1840,47.3200,47.5690,320896000
2024-01-04,47.7670,48.5000,47.5080,47.9980,306535000
2024-01-05,48.4620,49.5470,48.3060,49.0970,415039000
2024-01-08,49.5120,52.2750,49.4790,52.2530,642510000
2024-01-09,52.4010,54.3250,51.6900,53.1400,773100000
2024-01-10,53.6160,54.6000,53.4890,54.3500,533796000
2024-01-11,54.9990,55.3460,53.5600,54.8220,596759000
2024-01-12,54.6200,54.9700,54.3300,54.7100,352994000
2024-01-16,55.0180,56.8350,54.9000,56.3820,449580000
2024-01-17,56.3470,56.4710,54.7400,56.0530,474394000
2024-01-18,57.2600,57.6000,56.1070,57.1070,491650000
2024-01-19,57.9890,59.5000,57.2250,59.4910,543501000
2024-01-22,60.0490,60.3310,59.0700,59.6540,452955000
2024-01-23,59.5700,59.9100,58.5850,59.8730,294654000
2024-01-24,60.3040,62.8490,59.9380,61.3620,560271000
2024-01-25,62.3500,62.7190,60.8500,61.6170,482777000
2024-01-26,60.9600,61.7830,60.5730,61.0310,390309000
2024-01-29,61.2320,62.4890,60.9070,62.4650,348733000
2024-01-30,62.9000,63.4930,62.2600,62.7740,410735000
2024-01-31,61.4400,62.2690,60.7000,61.5270,453795000
2024-02-01,62.1000,63.1910,61.6500,63.0270,369146000
2024-02-02,63.9740,66.6000,63.6900,66.1600,476578000
2024-02-05,68.2250,69.4970,67.2050,69.3320,680078000
2024-02-06,69.6300,69.7540,66.3000,68.2230,683111000
2024-02-07,68.3190,70.2200,67.6000,70.0990,495575000
2024-02-08,70.0740,70.7940,69.4550,69.6410,414422000
2024-02-09,70.5330,72.1850,70.2120,72.1330,436637000
2024-02-12,72.6000,74.6110,71.2500,72.2480,613710000
2024-02-13,70.4000,73.4500,69.6200,72.1280,602580000
2024-02-14,73.2020,74.2360,71.9380,73.9000,504917000
2024-02-15,73.8690,73.9750,72.4000,72.6580,420122000
2024-02-16,74.1000,74.4020,72.5010,72.6130,495327000
2024-02-20,71.9470,71.9560,67.7340,69.4520,704833000
2024-02-21,68.0060,68.8880,66.2480,67.4720,673755000
2024-02-22,75.0250,78.5750,74.2200,78.5380,865100000
2024-02-23,80.7900,82.3940,77.5700,78.8170,829388000
2024-02-26,79.7000,80.6460,78.5050,79.0920,503973000
2024-02-27,79.3810,79.4800,77.1620,78.7010,391705000
2024-02-28,77.6200,78.9330,77.1250,77.6630,393110000
2024-02-29,79.0940,79.9900,78.3500,79.1120,507289000
2024-03-01,80.0000,82.3000,79.4350,82.2790,479135000
2024-03-04,84.1300,87.6950,83.7190,85.2370,615616000
2024-03-05,85.2700,86.0970,83.4170,85.9640,520639000
2024-03-06,88.0220,89.7240,87.0300,88.7000,582520000
2024-03-07,90.1580,92.7670,89.6020,92.6690,608119000
2024-03-08,95.1380,97.4000,86.5060,87.5280,1142269000
2024-03-11,86.4290,88.7970,84.1660,85.7740,678364000
2024-03-12,88.0490,91.9600,86.1500,91.9130,668075000
2024-03-13,91.0550,91.5040,88.4350,90.8880,635713000
2024-03-14,89.5770,90.6460,86.6000,87.9440,602318000
2024-03-15,86.9300,89.5460,86.2570,87.8370,642086000
2024-03-18,90.3880,92.4050,87.0850,88.4550,668976000
2024-03-19,86.7000,90.5440,85.0100,89.3980,672171000
2024-03-20,89.7970,90.4100,88.2230,90.3720,479063000
2024-03-21,92.3000,92.6480,90.4050,91.4350,480372000
2024-03-22,91.1410,94.7780,90.8340,94.2890,586719000
2024-03-25,93.9410,96.7660,93.5100,95.0020,552136000
2024-03-26,95.8510,96.3750,92.5020,92.5610,513648000
2024-03-27,93.1120,93.2400,89.1230,90.2500,586067000
2024-03-28,90.0000,91.3000,89.1930,90.3560,435212000
2024-04-01,90.2990,92.2250,89.2040,90.3630,452441000
2024-04-02,88.4480,90.0940,87.6200,89.4520,433064000
2024-04-03,88.4840,90.3740,88.4000,88.9640,370067000
2024-04-04,90.4060,90.6340,85.8800,85.9050,434965000
2024-04-05,86.8660,88.4810,85.9260,88.0080,399678000
2024-04-08,88.7000,88.8300,86.7320,87.1330,283220000
2024-04-09,87.4420,87.6350,83.0220,85.3540,501700000
2024-04-10,83.9260,87.4000,83.7090,87.0390,431929000
2024-04-11,87.4200,90.7390,86.9260,90.6160,431637000
2024-04-12,89.6990,90.1750,87.5300,88.1860,426805000
2024-04-15,89.0980,90.6130,85.9290,86.0010,443077000
2024-04-16,86.4330,88.1180,86.0640,87.4150,370453000
2024-04-17,88.3400,88.7750,83.9500,84.0350,495400000
2024-04-18,84.9700,86.1900,82.4020,84.6710,447260000
2024-04-19,83.1500,84.3240,75.6060,76.2000,875198000
2024-04-22,78.1040,80.0730,76.4000,79.5180,596341000
2024-04-23,80.7690,82.7690,80.2640,82.4230,438559000
2024-04-24,83.9500,84.0820,79.1830,79.6770,512208000
2024-04-25,78.8680,83.3230,78.2230,82.6320,424641000
2024-04-26,83.8180,88.3310,83.3870,87.7350,551011000
2024-04-29,87.5950,87.9920,85.2660,87.7570,388971000
2024-04-30,87.2400,88.8190,86.3000,86.4020,363709000
2024-05-01,85.0770,86.0000,81.2550,83.0410,559863000
2024-05-02,84.4490,86.2370,83.2000,85.8170,377898000
2024-05-03,87.7890,89.2810,87.0400,88.7890,398341000
2024-05-06,89.3900,92.2200,89.0550,92.1400,376203000
2024-05-07,91.0980,91.7810,89.0110,90.5540,437342000
2024-05-08,89.4830,91.1940,89.4200,90.4120,325721000
2024-05-09,90.5290,91.0720,88.2310,88.7470,378013000
2024-05-10,90.3050,91.4010,89.2270,89.8780,335325000
2024-05-13,90.4780,90.9980,88.5290,90.3990,289680000
2024-05-14,89.5990,91.6510,88.9340,91.3560,296507000
2024-05-15,92.4720,94.8620,91.5990,94.6300,417735000
2024-05-16,94.9100,95.8190,94.1030,94.3590,323952000
2024-05-17,94.3690,94.7400,91.8060,92.4790,359691000
2024-05-20,93.7500,95.2000,93.4400,94.7800,318764000
2024-05-21,93.5990,95.4000,93.1800,95.3860,328946000
2024-05-22,95.4590,96.0200,93.2490,94.9500,548648000
2024-05-23,102.0280,106.3200,101.5200,103.7990,835065000
2024-05-24,104.4490,106.4750,103.0000,106.4690,429494000
2024-05-28,110.2440,114.9390,109.8830,113.9010,652728000
2024-05-29,113.0500,115.4920,110.9010,114.8250,557442000
2024-05-30,114.6500,115.8190,109.6630,110.5000,484553000
2024-05-31,112.5200,112.7170,106.9400,109.6330,613263000
2024-06-03,113.6210,115.0000,112.0030,115.0000,438392000
2024-06-04,115.7160,116.6000,114.0450,116.4370,403324000
2024-06-05,118.3710,122.4490,117.4680,122.4400,528402000
2024-06-06,124.0480,125.5870,118.3200,120.9980,664696000
2024-06-07,119.7700,121.6920,118.0220,120.8880,412386000
2024-06-10,120.3700,123.1000,117.0100,121.7900,313434100
2024-06-11,121.7700,122.8700,118.7400,120.9100,222551200
2024-06-12,123.0600,126.8800,122.5700,125.2000,299595000
2024-06-13,129.3900,129.8000,127.1600,129.6100,260704500
2024-06-14,129.9600,132.8400,128.3200,131.8800,309320400
2024-06-17,132.9900,133.7300,129.5800,130.9800,288504400
2024-06-18,131.1400,136.3300,130.6900,135.5800,294335100
2024-06-20,139.8000,140.7600,129.5200,130.7800,517768400
2024-06-21,127.1200,130.6300,124.3000,126.5700,649445800
2024-06-24,123.2400,124.4600,118.0400,118.1100,476060900
2024-06-25,121.2000,126.5000,119.3200,126.0900,414192600
2024-06-26,126.1300,128.1200,122.6000,126.4000,362975900
2024-06-27,124.1000,126.4100,122.9200,123.9900,252571700
2024-06-28,124.5800,127.7100,122.7500,123.5400,315516700
2024-07-01,123.4700,124.8400,118.8300,124.3000,284885500
2024-07-02,121.1300,123.4100,121.0300,122.6700,218374000
2024-07-03,121.6600,128.2800,121.3600,128.2800,215749000
2024-07-05,127.3800,128.8500,125.6800,125.8300,214176700
2024-07-08,127.4900,130.7700,127.0400,128.2000,237677300
2024-07-09,130.3500,133.8200,128.6500,131.3800,285366600
2024-07-10,134.0300,135.1000,132.4200,134.9100,248978600
2024-07-11,135.7500,136.1500,127.0500,127.4000,374782700
2024-07-12,128.2600,131.9200,127.2200,129.2400,252680500
2024-07-15,130.5600,131.3900,127.1800,128.4400,208326200
2024-07-16,128.4400,129.0400,124.5800,126.3600,214769500
2024-07-17,121.3500,121.8500,116.7200,117.9900,390086200
2024-07-18,121.8500,122.4000,116.5600,121.0900,320979500
2024-07-19,120.3500,121.6000,117.3700,117.9300,217223800
2024-07-22,120.3500,124.0700,119.8600,123.5400,258068900
2024-07-23,122.7800,124.6900,122.1000,122.5900,173911000
2024-07-24,119.1700,119.9500,113.4400,114.2500,327776900
2024-07-25,113.0400,116.6300,106.3000,112.2800,460067000
2024-07-26,116.1900,116.2000,111.5800,113.0600,293399100
2024-07-29,113.6900,116.2800,111.3000,111.5900,248152100
2024-07-30,111.5200,111.9900,102.5400,103.7300,486833300
2024-07-31,112.9000,118.3400,110.8800,117.0200,473174200
2024-08-01,117.5300,120.1600,106.8100,109.2100,523462300
2024-08-02,103.7600,108.7200,101.3700,107.2700,482027500
2024-08-05,92.0600,103.4100,90.6900,100.4500,552842400
2024-08-06,103.8400,107.7100,100.5500,104.2500,409012100
2024-08-07,107.8100,108.8000,98.6900,98.9100,411440400
2024-08-08,102.0000,105.5000,97.5200,104.9700,391910000
2024-08-09,105.6400,106.6000,103.4300,104.7500,290844200
2024-08-12,106.3200,111.0700,106.2600,109.0200,325559900
2024-08-13,112.4400,116.2300,111.5800,116.1400,312646700
2024-08-14,118.5300,118.6000,114.0700,118.0800,339246400
2024-08-15,118.7600,123.2400,117.4700,122.8600,318086700
2024-08-16,121.9400,125.0000,121.1800,124.5800,302589900
2024-08-19,124.2800,130.0000,123.4200,130.0000,318333600
2024-08-20,128.4000,129.8800,125.8900,127.2500,300087400
2024-08-21,127.3200,129.3500,126.6600,128.5000,257883600
2024-08-22,130.0200,130.7500,123.1000,123.7400,376189100
2024-08-23,125.8600,129.6000,125.2200,129.3700,323230300
2024-08-26,129.5700,131.2600,124.3700,126.4600,331964700
2024-08-27,125.0500,129.2000,123.8800,128.3000,303134600
2024-08-28,128.1200,128.3300,122.6400,125.6100,448101100
2024-08-29,121.3600,124.4300,116.7100,117.5900,453023300
2024-08-30,119.5300,121.7500,117.2200,119.3700,333751600
2024-09-03,116.0100,116.2100,107.2900,108.0000,477155100
2024-09-04,105.4100,113.2700,104.1200,106.2100,372470300
2024-09-05,104.9900,109.6500,104.7600,107.2100,306850700
2024-09-06,108.0400,108.1500,100.9500,102.8300,413638100
2024-09-09,104.8800,106.5500,103.6900,106.4700,273912000
2024-09-10,107.8100,109.4000,104.9500,108.1000,268283700
2024-09-11,109.3900,117.1900,107.4200,116.9100,441422400
2024-09-12,116.8400,120.7900,115.3800,119.1400,366052700
2024-09-13,119.0800,119.9600,117.6000,119.1000,238358300
2024-09-16,116.7900,118.1800,114.3600,116.7800,248772300
2024-09-17,118.1700,118.8000,114.8300,115.5900,231925900
2024-09-18,115.8900,117.7000,113.2200,113.3700,310318900
2024-09-19,117.3500,119.6600,117.2500,117.8700,293506400
2024-09-20,117.0600,118.6200,115.3900,116.0000,382462400
2024-09-23,116.5500,116.9900,114.8600,116.2600,206228500
2024-09-24,116.5200,121.8000,115.3800,120.8700,354966800
2024-09-25,122.0200,124.9400,121.6100,123.5100,284692900
2024-09-26,126.8000,127.6700,121.8000,124.0400,302582900
2024-09-27,123.9700,124.0300,119.2600,121.4000,271009200
2024-09-30,118.3100,121.5000,118.1500,121.4400,226553700
2024-10-01,121.7700,122.4400,115.7900,117.0000,302094500
2024-10-02,116.4400,119.3800,115.1400,118.8500,221845900
2024-10-03,120.9200,124.3600,120.3400,122.8500,277118000
2024-10-04,124.9400,125.0400,121.8300,124.9200,243678100
2024-10-07,124.9900,130.6400,124.9500,127.7200,346250200
2024-10-08,130.2600,133.4800,129.4200,132.8900,285722500
2024-10-09,134.1100,134.5200,131.3800,132.6500,246191600
2024-10-10,131.9100,135.0000,131.0000,134.8100,242311300
2024-10-11,134.0100,135.7800,133.6600,134.8000,170209500
2024-10-14,136.4700,139.6000,136.3000,138.0700,232347700
2024-10-15,137.8700,138.5700,128.7400,131.6000,377831000
2024-10-16,133.9800,136.6200,131.5800,135.7200,264879700
2024-10-17,139.3400,140.8900,136.8700,136.9300,306435900
2024-10-18,138.6700,138.9000,137.2800,138.0000,176090200
2024-10-21,138.1300,143.7100,138.0000,143.7100,264554500
2024-10-22,142.9100,144.4200,141.7800,143.5900,226311600
2024-10-23,142.0300,142.4300,137.4600,139.5600,285930000
2024-10-24,140.8200,141.3500,138.4600,140.4100,172354900
2024-10-25,140.9300,144.1300,140.8000,141.5400,205122100
2024-10-28,143.0000,143.1400,140.0500,140.5200,173586700
2024-10-29,140.2900,142.2600,138.9000,141.2500,157593600
2024-10-30,139.5400,140.3300,136.8100,139.3400,179418100
2024-10-31,137.6000,137.6100,132.1100,132.7600,270039600
2024-11-01,134.7000,137.3100,134.5700,135.4000,207127800
2024-11-04,137.2100,138.9600,135.5700,136.0500,187528200
2024-11-05,137.4500,140.3700,137.3300,139.9100,160537400
2024-11-06,142.9600,146.4900,141.9600,145.6100,242043900
2024-11-07,146.3900,148.9300,146.1700,148.8800,207323300
2024-11-08,148.7700,149.7700,146.2600,147.6300,175665800
2024-11-11,148.6800,148.8500,143.5700,145.2600,182325600
2024-11-12,146.7800,149.6500,146.0100,148.2900,198634700
2024-11-13,149.0700,149.3300,145.9000,146.2700,191903300
2024-11-14,147.6400,149.0000,145.5500,146.7600,194463300
2024-11-15,144.8700,145.2400,140.0800,141.9800,250132900
2024-11-18,139.5000,141.5500,137.1500,140.1500,221205300
2024-11-19,141.3200,147.1300,140.9900,147.0100,227834900
2024-11-20,147.4100,147.5600,142.7300,145.8900,309871700
2024-11-21,149.3500,152.8900,140.7000,146.6700,400946600
2024-11-22,145.9300,147.1600,141.1000,141.9500,236406200
2024-11-25,141.9900,142.0500,135.8200,136.0200,344941900
2024-11-26,137.7000,139.3000,135.6700,136.9200,190287700
2024-11-27,135.0100,137.2200,131.8000,135.3400,226370900
2024-11-29,136.7800,139.3500,136.0500,138.2500,141863200
2024-12-02,138.8300,140.4500,137.8200,138.6300,171682800
2024-12-03,138.2600,140.5400,137.9500,140.2600,164414000
2024-12-04,142.0000,145.7900,140.2900,145.1400,231224300
2024-12-05,145.1100,146.5400,143.9500,145.0600,172621200
2024-12-06,144.6000,145.7000,141.3100,142.4400,188505600
2024-12-09,138.9700,139.9500,137.1300,138.8100,189308600
2024-12-10,139.0100,141.8200,133.7900,135.0700,210020900
2024-12-11,137.3600,140.1700,135.2100,139.3100,184905200
2024-12-12,137.0800,138.4400,135.8000,137.3400,159211400
2024-12-13,138.9400,139.6000,132.5400,134.2500,231514900
2024-12-16,134.1800,134.4000,130.4200,132.0000,237951100
2024-12-17,129.0900,131.5900,126.8600,130.3900,259410300
2024-12-18,133.8600,136.7000,128.2800,128.9100,277444500
2024-12-19,131.7600,134.0300,129.5500,130.6800,209719200
2024-12-20,129.8100,135.2800,128.2200,134.7000,306528600
2024-12-23,136.2800,139.7900,135.1200,139.6700,176053500
2024-12-24,140.0000,141.9000,138.6500,140.2200,105157000
2024-12-26,139.7000,140.8500,137.7300,139.9300,116205600
2024-12-27,138.5500,139.0200,134.7100,137.0100,170582600
2024-12-30,134.8300,140.2700,134.0200,137.4900,167734700
2024-12-31,138.0300,138.0700,133.8300,134.2900,155659200
2025-01-02,136.0000,138.8800,134.6300,138.3100,198247200
2025-01-03,140.0100,144.9000,139.7300,144.4700,229322500
2025-01-06,148.5900,152.1600,147.8200,149.4300,265377400
2025-01-07,153.0300,153.1300,140.0100,140.1400,351782200
2025-01-08,142.5800,143.9500,137.5600,140.1100,227349900
2025-01-10,137.4500,139.9200,134.2200,135.9100,207602500
2025-01-13,129.9900,133.4900,129.5100,133.2300,204808900
2025-01-14,136.0500,136.3800,130.0500,131.7600,195590500
2025-01-15,133.6500,136.4500,131.2900,136.2400,185217300
2025-01-16,138.6400,138.7500,133.4900,133.5700,209235600
2025-01-17,136.6900,138.5000,135.4600,137.7100,201188800
2025-01-21,139.1600,141.8300,137.0900,140.8300,197749000
2025-01-22,144.6600,147.7900,143.6700,147.0700,237651400
2025-01-23,145.0500,147.2300,143.7200,147.2200,155915500
2025-01-24,148.3700,148.9700,141.8800,142.6200,234657600
2025-01-27,124.8000,128.4000,116.7000,118.4200,818830900
2025-01-28,121.8100,129.0000,116.2500,128.9900,579666400
2025-01-29,126.5000,126.8900,120.0500,123.7000,467120600
2025-01-30,123.1000,125.0000,118.1000,124.6500,392925500
2025-01-31,123.7800,127.8500,119.1900,120.0700,388161100
2025-02-03,114.7500,118.5700,113.0100,116.6600,371235700
2025-02-04,116.9600,121.2000,116.7000,118.6500,256550000
2025-02-05,121.7600,125.0000,120.7600,124.8300,262230800
2025-02-06,127.4200,128.7700,125.2100,128.6800,251483600
2025-02-07,129.2200,130.3700,125.0000,129.8400,228186300
2025-02-10,130.0900,135.0000,129.9600,133.5700,216989100
2025-02-11,132.5800,134.4800,131.0200,132.8000,178902400
2025-02-12,130.0200,132.2400,129.0800,131.1400,160278600
2025-02-13,131.5600,136.5000,131.1700,135.2900,197430000
2025-02-14,136.4800,139.2500,135.5000,138.8500,195479600
2025-02-18,141.2700,143.4400,137.9300,139.4000,219176600
2025-02-19,139.5100,141.3600,137.2200,139.2300,167536000
2025-02-20,140.0300,140.6600,136.7900,140.1100,143903600
2025-02-21,140.0400,141.4600,134.0300,134.4300,228217600
2025-02-24,136.5600,138.5900,130.0800,130.2800,251381100
2025-02-25,129.9800,130.2000,124.4400,126.6300,271428700
2025-02-26,129.9900,133.7300,128.4900,131.2800,322553800
2025-02-27,135.0000,135.0100,120.0100,120.1500,443175800
2025-02-28,118.0200,125.0900,116.4000,124.9200,389091100
2025-03-03,123.5100,123.7000,112.2800,114.0600,411381400
2025-03-04,110.6500,119.3100,110.1100,115.9900,398163300
